"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","1182239328","Country:china",1,"Country"
"RandomGoods","1280544353","Country:china",1,"Country"
"RandomGoods","1334320235","Country:china",1,"Country"
"RandomGoods","1413701596","Country:china",1,"Country"
"RandomGoods","1491630126","Country:china",1,"Country"
"RandomGoods","1578075897","Country:china",1,"Country"
"RandomGoods","1680971290","Country:china",1,"Country"
"RandomGoods","1732921738","Country:china",1,"Country"
"RandomGoods","1757309039","Country:china",1,"Country"
"RandomGoods","2181951239","Country:china",1,"Country"
"RandomGoods","2441813702","Country:china",1,"Country"
"RandomGoods","2522060059","Country:china",1,"Country"
"RandomGoods","2705956105","Country:china",1,"Country"
"RandomGoods","2708055647","Country:china",1,"Country"
"RandomGoods","2862327755","Country:china",1,"Country"
"RandomGoods","2885845341","Country:china",1,"Country"
"RandomGoods","2924594578","Country:china",1,"Country"
"RandomGoods","2935213019","Country:china",1,"Country"
"RandomGoods","303257490","Country:china",1,"Country"
"RandomGoods","3158375199","Country:china",1,"Country"
"RandomGoods","3327903003","Country:china",1,"Country"
"RandomGoods","3399450820","Country:china",1,"Country"
"RandomGoods","3543879030","Country:china",1,"Country"
"RandomGoods","3662585551","Country:china",1,"Country"
"RandomGoods","3706174255","Country:china",1,"Country"
"RandomGoods","3860025803","Country:china",1,"Country"
"RandomGoods","3961108717","Country:china",1,"Country"
"RandomGoods","3973752237","Country:china",1,"Country"
"RandomGoods","4092861561","Country:china",1,"Country"
"RandomGoods","4112133053","Country:china",1,"Country"
"RandomGoods","4263314249","Country:china",1,"Country"
"RandomGoods","44016755","Country:china",1,"Country"
"RandomGoods","475334043","Country:china",1,"Country"
"RandomGoods","518455954","Country:china",1,"Country"
"RandomGoods","522026820","Country:china",1,"Country"
"RandomGoods","584286072","Country:china",1,"Country"
"RandomGoods","719491009","Country:china",1,"Country"
"RandomGoods","82368266","Country:china",1,"Country"
"RandomGoods","987581915","Country:china",1,"Country"
"RandomGoods","112905195","Country:denmark",1,"Country"
